"FileName","ChangeFreq"
"osgi-r7.scr.changelog_txt","5"
"healthcheck.core.src.test.java.org.apache.felix.hc.core.impl.servlet.HealthCheckExecutorServletTest_java","5"
"http.base.src.main.java.org.apache.felix.http.base.internal.dispatch.ServletRequestWrapper_java","5"
"converter.schematizer.src.test.java.org.apache.felix.serializer.test.objects.provider.SimpleManagerService_java","5"
"webconsole-plugins.ds.src.main.resources.res.plugin_js","5"
"osgi-r7.configurator.src.main.java.org.apache.felix.configurator.impl.json.TypeConverter_java","5"
"tools.org_apache_felix_scr_annotations.pom_xml","5"
"converter.persister.pom_xml","5"
"dependencymanager.cnf.repository_mvn","5"
"healthcheck.api.src.main.java.org.apache.felix.hc.api.ResultLog_java","5"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.FailedDTOHolder_java","5"
"http.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyServiceStarter_java","5"
"http.bridge.src.main.java.org.apache.felix.http.bridge.internal.BridgeActivator_java","5"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.Component_java","5"
"tools.osgicheck-maven-plugin.README_md","5"
"converter.schematizer.src.main.java.org.apache.felix.serializer.impl.json.JsonSerializerImpl_java","5"
"osgi-r7.resolver.src.main.java.org.osgi.service.resolver.ResolveContext_java","5"
"http.api.src.main.java.org.osgi.service.http.whiteboard.package-info_java","5"
"rootcause.pom_xml","5"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.ResolveContextImpl_java","5"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.executor.HealthCheckExecutorImplConfiguration_java","5"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.BindParameters_java","5"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.impl.ComponentBuilderImpl_java","5"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.bnd_bnd","5"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.FELIX5471_SynchronousUnbindTest_java","5"
"dependencymanager.cnf.build_bnd","5"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.ExtensionManagerTest_java","5"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.ComponentBuilder_java","5"
"converter.converter.src.main.java.org.osgi.service.converter.Converter_java","5"
"http.base.src.test.java.org.apache.felix.http.base.internal.service.HttpServiceFactoryTest_java","5"
"utils.src.main.java.org.apache.felix.utils.resource.AbstractCapabilityRequirement_java","5"
"pom_xml","5"
"http.api.src.main.java.org.osgi.service.http.runtime.dto.FailedServletDTO_java","5"
"http.base.src.main.java.org.apache.felix.http.base.internal.dispatch.RequestDispatcherImpl_java","5"
"utils.src.test.java.org.apache.felix.utils.resource.RequirementImplTest_java","5"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.cache.JarContent_java","5"
"framework.src.main.java.org.apache.felix.framework.util.FelixConstants_java","5"
"http.base.src.main.java.org.apache.felix.http.base.internal.handler.PreprocessorHandler_java","5"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.activator.Activator_java","5"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.CompositeHealthCheck_java","5"
"main_distribution.doc.changelog_resolver_txt","5"
"http.itest.src.test.java.org.apache.felix.http.itest.EventListenerTest_java","5"
"webconsole.src.main.java.org.apache.felix.webconsole.json.JSONWriter_java","5"
"logback.itests.immediate-felix-logservice.itest_bndrun","5"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.impl.manager.SingleComponentManagerTest_java","5"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.logger.ScrLogger_java","5"
"utils.src.main.java.org.apache.felix.utils.properties.InterpolationHelper_java","5"
"connect.src.main.java.org.apache.felix.connect.PojoSRBundleContext_java","5"
"utils.src.main.java.org.apache.felix.utils.properties.TypedProperties_java","5"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.RuntimeDTOBuilder_java","5"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.Parser_java","5"
"configadmin.src.main.java.org.apache.felix.cm.impl.CachingPersistenceManagerProxy_java","5"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.AbstractInfo_java","5"
"http.base.src.test.java.org.apache.felix.http.base.internal.handler.HttpSessionWrapperTest_java","5"
"http.base.src.main.java.org.apache.felix.http.base.internal.handler.ServletHandler_java","5"
"http.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.FailureStateHandler_java","5"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.impl.Activator_java","5"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.core.BundlesServlet_java","5"
"configadmin.src.test.java.org.apache.felix.cm.impl.RankingComparatorTest_java","5"
"healthcheck.core.src.test.java.org.apache.felix.hc.core.impl.executor.HealthCheckResultCacheTest_java","4"
"converter.converter.src.main.java.org.osgi.util.converter.TypeRule_java","4"
"http.base.src.test.java.org.apache.felix.http.base.internal.context.ServletContextImplTest_java","4"
"healthcheck.core.src.test.java.org.apache.felix.hc.core.impl.servlet.ResultJsonSerializerTest_java","4"
"converter.converter.src.main.java.org.osgi.util.converter.TargetRule_java","4"
"configadmin.src.test.java.org.apache.felix.cm.MockBundle_java","4"
"http.servlet-api.pom_xml","4"
"test.java.org.apache.felix.scr.impl.inject.AnnotationTest_java","4"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.URLHandlersBundleStreamHandler_java","4"
"dependencymanager.org_apache_felix_dependencymanager_index_itest.bnd_bnd","4"
"osgi-r7.scr.src.main.java.org.osgi.service.component.runtime.dto.ComponentDescriptionDTO_java","4"
"utils.src.test.java.org.apache.felix.utils.resource.CapabilityImplTest_java","4"
"healthcheck.api.bnd_bnd","4"
"healthcheck.api.src.main.java.org.apache.felix.hc.api.HealthCheck_java","4"
"osgi-r7.http.itest.src.test.java.org.apache.felix.http.itest.BaseIntegrationTest_java","4"
"http.base.src.main.java.org.apache.felix.http.base.internal.registry.ServletRegistry_java","4"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.impl.ConfigurationDependencyBuilderImpl_java","4"
"healthcheck.generalchecks.src.main.java.org.apache.felix.hc.generalchecks.ThreadUsageCheck_java","4"
"http.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.tracker.PreprocessorTracker_java","4"
"main.java.org.apache.felix.scr.impl.manager.ComponentContextImpl_java","4"
"dependencymanager.org_apache_felix_dependencymanager.test.test.TestReference_java","4"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.Activator_java","4"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.cache.DirectoryContent_java","4"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.RegistryRuntime_java","4"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.context.ComponentContext_java","4"
"logback.itests.standard-felix-logservice.logback_xml","4"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.integration.components.FieldActivatorComponent_java","4"
"configadmin.src.main.java.org.apache.felix.cm.impl.RankingComparator_java","4"
"http.base.src.main.java.org.apache.felix.http.base.internal.AbstractHttpActivator_java","4"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.BundleImpl_java","4"
"osgi-r7.http.jetty.src.test.java.org.apache.felix.http.jetty.internal.JettyConfigTest_java","4"
"healthcheck.core.src.test.java.org.apache.felix.hc.core.impl.CompositeHealthCheckTest_java","4"
"http.base.src.main.java.org.apache.felix.http.base.internal.AbstractActivator_java","4"
"configadmin.src.main.java.org.apache.felix.cm.impl.DynamicBindings_java","4"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.servlet.ResultHtmlSerializer_java","4"
"systemready.src.test.java.org.apache.felix.systemready.osgi.ServicesCheckTest_java","4"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.integration.ComponentFieldActivationTest_java","4"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.impl.DataModelHelperImpl_java","4"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.impl.inject.AnnotationTest_java","4"
"main.java.org.apache.felix.scr.impl.inject.Annotations_java","4"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.executor.async.AsyncHealthCheckIntervalJob_java","4"
"gogo.jline.src.test.java.org.apache.felix.gogo.jline.PosixTest_java","4"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.executor.async.AsyncHealthCheckQuartzCronJob_java","4"
"dependencymanager.org_apache_felix_dependencymanager_lambda.resources.changelog_txt","4"
"healthcheck.core.src.main.java.org.apache.felix.hc.jmx.impl.HealthCheckMBeanCreator_java","4"
"dependencymanager.release.check_staged_release_sh","4"
"http.base.src.main.java.org.apache.felix.http.base.internal.handler.FilterHandler_java","4"
"configadmin-1_8_x.src.main.java.org.apache.felix.cm.impl.ConfigurationManager_java","4"
"utils.src.main.java.org.apache.felix.utils.resource.RequirementImpl_java","4"
"configadmin.src.main.java.org.apache.felix.cm.impl.CaseInsensitiveDictionary_java","4"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.impl.SchematizingConverterBuilderImpl_java","4"
"converter.converter.src.main.java.org.osgi.util.converter.ConverterFunction_java","4"
"systemready.src.main.java.org.apache.felix.systemready.package-info_java","4"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.ServletDTOBuilder_java","4"
"logback.itests.immediate-felix-logservice.logback_xml","4"
"configadmin.src.test.java.org.apache.felix.cm.impl.helper.TargetedPidTest_java","4"
"metatype.changelog_txt","4"
"osgi-r7.resolver.src.test.java.org.apache.felix.resolver.test.util.ResolveContextImpl_java","4"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.BundleWiringImplTest_java","4"
"converter.converter.src.main.java.org.osgi.service.converter.Adapter_java","4"
"dependencymanager.org_apache_felix_dependencymanager_benchmark.index_bndrun","4"
"tools.osgicheck-maven-plugin.src.main.java.org.apache.felix.maven.osgicheck.impl.checks.ConsumerProviderTypeCheck_java","4"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.ComponentConstructor_java","4"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.impl.inject.methods.ActivateMethodTest_java","4"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.HttpServiceController_java","4"
"configadmin.src.main.java.org.apache.felix.cm.file.ConfigurationHandler_java","4"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.executor.ExecutionResult_java","4"
"healthcheck.core.src.test.java.org.apache.felix.hc.core.it.HealthCheckFilterIT_java","4"
"bundlerepository.src.test.java.org.apache.felix.bundlerepository.impl.OSGiRepositoryImplTest_java","4"
"osgi-r7.configadmin.src.main.java.org.apache.felix.cm.impl.ConfigurationImpl_java","4"
"http.api.src.main.java.org.osgi.service.http.whiteboard.Preprocessor_java","4"
"converter.persister.src.main.java.org.apache.felix.persister.impl.StandardPersister_java","4"
"dependencymanager.org_apache_felix_dependencymanager_annotation.src.org.apache.felix.dm.annotation.api.AdapterService_java","4"
"http.api.src.main.java.org.osgi.service.http.runtime.dto.FailedPreprocessorDTO_java","4"
"dependencymanager.org_apache_felix_dependencymanager.test.test.MultiPropertyFilterIndexReferencedTest_java","4"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.ComponentStateListenerTest_java","4"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.ServiceCallbacksBuilder_java","4"
"webconsole.src.main.resources.templates.main_header_html","4"
"converter.converter.src.main.java.org.osgi.util.converter.ArrayDelegate_java","4"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.dispatch.ServletRequestWrapper_java","4"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.helper.ClassScanner_java","4"
"connect.src.main.java.org.apache.felix.connect.felix.framework.util.Util_java","4"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.impl.AdapterBase_java","4"
"systemready.src.main.java.org.apache.felix.systemready.CheckStatus_java","4"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.yaml.DefaultYamlWriter_java","4"
"osgi-r7.configurator.src.test.java.org.apache.felix.configurator.impl.json.JSONUtilTest_java","4"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.DuplexReferenceMethods_java","4"
"webconsole-plugins.memoryusage.changelog_txt","4"
"main.java.org.apache.felix.scr.impl.manager.ConfigurableComponentHolder_java","4"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.impl.SchemaBasedConverter_java","4"
"framework.src.main.java.org.apache.felix.framework.BundleProtectionDomain_java","4"
"tools.maven-bundle-plugin.src.test.java.org.apache.felix.bundleplugin.BundlePluginTest_java","4"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.FilterComponent_java","4"
"systemready.src.main.java.org.apache.felix.systemready.SystemReadyMonitor_java","4"
"main.java.org.apache.felix.scr.impl.xml.XmlHandler_java","4"
"healthcheck.webconsoleplugin.src.test.java.org.apache.felix.hc.webconsole.impl.HealthCheckWebconsolePluginTest_java","4"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.FELIX5471_CyclicDependencyTest_java","4"
"http.base.src.main.java.org.apache.felix.http.base.internal.dispatch.MultipartConfig_java","4"
"configadmin.src.main.java.org.apache.felix.cm.impl.helper.TargetedPID_java","4"
"dependencymanager.org_apache_felix_dependencymanager_runtime.resources.changelog_txt","4"
"http.api.src.main.java.org.osgi.service.http.runtime.dto.RuntimeDTO_java","4"
"logback.itests.immediate-felix-logservice.src.main.java.org.apache.felix.logback.test.LogServiceTest_java","4"
"healthcheck.api.src.main.java.org.apache.felix.hc.api.execution.HealthCheckMetadata_java","4"
"http.base.src.main.java.org.apache.felix.http.base.internal.service.ServletContextImpl_java","4"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.cache.DirectoryRevision_java","4"
"osgi-r7.configadmin.src.main.java.org.osgi.service.cm.Configuration_java","4"
"dependencymanager.org_apache_felix_dependencymanager_annotation.resources.changelog_txt","4"
"healthcheck.core.src.test.java.org.apache.felix.hc.core.impl.executor.HealthCheckExecutorImplTest_java","4"
"connect.src.main.java.org.apache.felix.connect.PojoServiceRegistryFactoryImpl_java","4"
"converter.converter.src.main.java.org.osgi.util.converter.InternalConverting_java","4"
"healthcheck.api.src.main.java.org.apache.felix.hc.api.Result_java","4"
"healthcheck.core.src.test.java.org.apache.felix.hc.core.it.ExtendedHealthCheckExecutorIT_java","4"
"healthcheck.generalchecks.src.main.java.org.apache.felix.hc.generalchecks.ScriptedHealthCheck_java","4"
"osgi-r7.resolver.src.main.java.org.osgi.service.resolver.Resolver_java","4"
"logback.itests.standard-felix-logservice.pom_xml","4"
"converter.converter.src.main.java.org.osgi.util.converter.DynamicMapLikeFacade_java","4"
"utils.src.test.java.org.apache.felix.utils.properties.PropertiesTest_java","4"
"bundlerepository.src.test.java.org.apache.felix.bundlerepository.impl.OSGiRequirementAdapterTest_java","4"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.service.HttpServiceRuntimeImpl_java","4"
"converter.converter.src.main.java.org.osgi.util.converter.ConvertingTypeSettings_java","4"
"converter.converter.src.main.java.org.osgi.util.converter.CollectionDelegate_java","4"
"dependencymanager.release.resources.src.README_src","4"
"framework.src.test.java.org.apache.felix.framework.URLHandlersTest_java","4"
"healthcheck.generalchecks.src.main.java.org.apache.felix.hc.generalchecks.DiskSpaceCheck_java","4"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.manager.ConfigurableComponentHolder_java","4"
"http.jetty.src.test.java.org.apache.felix.http.jetty.internal.JettyServiceTest_java","4"
