"FileName","ChangeChurn"
"metatype.src.main.java.org.apache.felix.metatype.MetaDataReader_java","771"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.AspectComponent_java","770"
"http.jetty.pom_xml","769"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.ComponentStateListenerTest_java","768"
"ipojo.runtime.core-it.ipojo-core-configuration-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestFieldProperties_java","768"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.AspectWithPropagationTest_java","763"
"main.java.org.apache.felix.scr.impl.inject.BindMethod_java","761"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.impl.ComponentBuilderImpl_java","758"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestDynamicPropsReconfiguration_java","758"
"ipojo.junit4osgi.maven-junit4osgi-plugin.src.main.java.org.apache.felix.ipojo.junit4osgi.plugin.Junit4osgiPlugin_java","755"
"utils.src.main.java.org.apache.felix.utils.json.JSONParser_java","754"
"log.src.main.java.org.apache.felix.log.LoggerImpl_java","754"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.util.Tracker_java","753"
"configadmin.src.main.java.org.apache.felix.cm.impl.helper.BaseTracker_java","752"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.dispatch.ServletRequestWrapper_java","752"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.ScrCommand_java","748"
"http.base.src.main.java.org.apache.felix.http.base.internal.registry.PathResolverFactory_java","746"
"pom.pom_xml","745"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.ResourceComponent_java","744"
"webconsole.src.main.resources.res.ui.config_js","744"
"main.java.org.apache.felix.scr.impl.metadata.ReferenceMetadata_java","743"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.metadata.ReferenceMetadata_java","743"
"configadmin.src.test.java.org.apache.felix.cm.MockBundleContext_java","740"
"converter.converter.src.main.java.org.osgi.util.converter.CustomConverterImpl_java","739"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.impl.ResolverImpl_java","738"
"converter.converter.src.main.java.org.apache.felix.converter.impl.AdapterImpl_java","737"
"ipojo.junit4osgi.junit4osgi.src.main.java.org.apache.felix.ipojo.junit4osgi.helpers.IPOJOHelper_java","737"
"http.base.src.main.java.org.apache.felix.http.base.internal.util.UriUtils_java","736"
"main.java.org.apache.felix.scr.impl.ScrCommand_java","734"
"osgi-r7.http.base.src.test.java.org.apache.felix.http.base.internal.runtime.dto.RuntimeDTOBuilderTest_java","734"
"osgi-r7.configurator.src.main.java.org.apache.felix.configurator.impl.Configurator_java","733"
"webconsole-plugins.metatype.src.main.java.org.apache.felix.webconsole.plugins.metatype.internal.MetatypeInventoryPrinter_java","733"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.BundleComponent_java","732"
"main.java.org.apache.felix.scr.impl.inject.BaseMethod_java","732"
"framework.src.main.java.org.apache.felix.framework.URLHandlersStreamHandlerProxy_java","731"
"dependencymanager.org_apache_felix_dependencymanager_index_itest.src.org.apache.felix.dm.index.itest.tests.TestBase_java","730"
"shell_gui_plugin.src.main.java.org.apache.felix.shell.gui.plugin.OBRPlugin_java","730"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.manager.SingleComponentManager_java","729"
"deviceaccess.src.main.java.org.apache.felix.das.DeviceManager_java","728"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.ComponentRegistry_java","724"
"jaas.src.main.java.org.apache.felix.jaas.internal.ConfigSpiOsgi_java","723"
"framework.src.main.java.org.apache.felix.framework.cache.JarContent_java","720"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.AspectWithPropagationTest_java","720"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.Pipe_java","719"
"tools.osgicheck-maven-plugin.src.main.java.org.apache.felix.maven.osgicheck.impl.checks.SCRCheck_java","718"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.SCRDescriptorGenerator_java","715"
"ipojo.handler.eventadmin.eventadmin-handler-it.src.it.event-admin-it.src.test.java.org.apache.felix.ipojo.handler.eventadmin.test.TestEventAdminHandlerWithNewAttributes_java","715"
"ipojo.handler.eventadmin.eventadmin-handler-it.src.it.event-admin-it.src.test.java.org.apache.felix.ipojo.handler.eventadmin.test.TestEventAdminHandler_java","714"
"ipojo.handler.eventadmin.eventadmin-handler-it.src.it.event-admin-it.src.test.java.org.apache.felix.ipojo.handler.eventadmin.test.TestPublisher_java","714"
"converter.converter.src.main.java.org.osgi.util.converter.Converting_java","708"
"dependencymanager.org_apache_felix_dependencymanager.test.test.ComponentTest_java","707"
"ipojo.manipulator.ipojo-ant-task.src.main.resources.META-INF.xsd.core_xsd","704"
"ipojo.manipulator.manipulator.src.main.resources.xsd.core_xsd","704"
"ipojo.runtime.core.src.main.resources.core_xsd","704"
"osgi-r7.resolver.src.main.java.org.osgi.service.resolver.ResolveContext_java","702"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.TestDependencyArchitecture_java","702"
"main.java.org.apache.felix.scr.impl.xml.XmlHandler_java","700"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.ConcurrencyTest_java","700"
"dependencymanager.org_apache_felix_dependencymanager_shell.src.org.apache.felix.dm.shell.DMCommand_java","699"
"osgi-r7.resolver.src.test.java.org.apache.felix.resolver.test.util.JsonReader_java","698"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.helper.Validator_java","697"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.inject.BindMethod_java","697"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.FrameworkStartLevelImpl_java","696"
"webconsole.changelog_txt","695"
"gogo.runtime.src.test.java.org.apache.felix.gogo.runtime.GlobPathMatcherTest_java","694"
"osgi-r7.http.whiteboard.src.main.java.org.apache.felix.http.whiteboard.internal.manager.HttpWhiteboardWebConsolePlugin_java","694"
"http.api.src.main.java.org.osgi.service.http.context.ServletContextHelper_java","690"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.helper.ClassScanner_java","690"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.manager.RegionConfigurationSupport_java","690"
"configadmin-1_8_x.src.main.java.org.apache.felix.cm.impl.ConfigurationImpl_java","689"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.util.Property_java","689"
"framework.src.test.java.org.apache.felix.framework.URLHandlersTest_java","687"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.handlers.providedservice.ProvidedServiceHandler_java","682"
"framework.src.main.java.org.apache.felix.framework.capabilityset.SimpleFilter_java","680"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.BundleRevisionDependencies_java","678"
"utils.src.main.java.org.apache.felix.utils.collections.StringArrayMap_java","678"
"fileinstall-plugins.resolver.src.main.java.org.apache.felix.fileinstall.plugins.resolver.impl.PluginResolveContext_java","676"
"framework.src.main.java.org.apache.felix.framework.capabilityset.CapabilitySet_java","675"
"configadmin.src.test.java.org.apache.felix.cm.impl.CaseInsensitiveDictionaryTest_java","674"
"converter.converter.src.main.java.org.osgi.util.converter.Rule_java","673"
"framework.src.main.java.org.apache.felix.framework.BundleProtectionDomain_java","673"
"configadmin.src.main.java.org.osgi.service.cm.ConfigurationPermission_java","673"
"gogo.shell.src.main.java.org.apache.felix.gogo.options.Options_java","673"
"osgi-r7.http.itest.src.test.java.org.apache.felix.http.itest.HttpJettyTest_java","673"
"http.itest.src.test.java.org.apache.felix.http.itest.SessionHandlingTest_java","671"
"osgi-r7.configadmin.src.main.java.org.osgi.service.cm.ConfigurationPermission_java","671"
"framework.src.main.java.org.apache.felix.framework.DTOFactory_java","667"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.FactoryConfigurationAdapterImpl_java","666"
"healthcheck.core.src.test.java.org.apache.felix.hc.core.it.HealthCheckFilterIT_java","666"
"framework.src.test.java.org.apache.felix.framework.ImplicitBootDelegationTest_java","666"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.ImplicitBootDelegationTest_java","666"
"configadmin.src.test.java.org.apache.felix.cm.impl.RankingComparatorTest_java","665"
"systemready.pom_xml","664"
"ipojo.handler.jmx.jmx-handler.src.main.java.org.apache.felix.ipojo.handlers.jmx.MBeanHandler_java","664"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.handler.HttpSessionWrapper_java","663"
"healthcheck.core.src.test.java.org.apache.felix.hc.core.impl.servlet.HealthCheckExecutorServletTest_java","662"
"main.java.org.apache.felix.scr.impl.runtime.ServiceComponentRuntimeImpl_java","661"
"osgi-r7.http.whiteboard.src.test.java.org.apache.felix.http.whiteboard.internal.manager.HttpContextManagerTest_java","660"
"eventadmin.impl.src.main.java.org.apache.felix.eventadmin.impl.Configuration_java","660"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.cache.JarRevision_java","654"
"resolver.src.test.java.org.apache.felix.resolver.test.util.SimpleFilter_java","651"
"gogo.shell.src.main.java.org.apache.felix.gogo.shell.Builtin_java","650"
"fileinstall.src.main.java.org.apache.felix.fileinstall.internal.ConfigInstaller_java","647"
"configurator.src.test.java.org.apache.felix.configurator.impl.TypeConverterTest_java","642"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.ScrCommand_java","636"
"healthcheck.core.pom_xml","634"
"framework.src.main.java.org.osgi.framework.AdaptPermission_java","632"
"ipojo.runtime.core-it.ipojo-core-configuration-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestSuperMethodProperties_java","631"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.FilterComponent_java","630"
"webconsole.pom_xml","629"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.DiagnosticsTest_java","629"
"deploymentadmin.autoconf.src.test.java.org.apache.felix.deployment.rp.autoconf.AutoConfResourceProcessorTest_java","627"
"osgi-r7.http.whiteboard.src.main.java.org.apache.felix.http.whiteboard.internal.manager.ExtenderManager_java","626"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.inject.BaseMethod_java","626"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.CollisionHookTest_java","622"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.filter.TestOptionalMultipleFilterDependencies_java","621"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.context.ServletContextHelper_java","620"
"resolver.src.test.java.org.apache.felix.resolver.test.util.CapabilitySet_java","618"
"ipojo.runtime.core-it.ipojo-core-configuration-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestManagedServiceConfigurableProperties_java","618"
"scr-2_0_x.src.test.java.org.apache.felix.scr.impl.inject.AnnotationTest_java","617"
"deploymentadmin.deploymentadmin.src.main.java.org.apache.felix.deploymentadmin.DeploymentAdminImpl_java","617"
"framework_security.src.main.java.org.apache.felix.framework.security.util.Permissions_java","616"
"tools.maven-bundle-plugin.doc.site.xref.org.apache.felix.bundleplugin.BundleAllPlugin_html","616"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.Parser_java","615"
"osgi-r7.framework.src.main.java.org.osgi.framework.wiring.BundleRevision_java","614"
"http.base.src.main.java.org.apache.felix.http.base.internal.service.HttpServiceRuntimeImpl_java","613"
"dependencymanager.org_apache_felix_dependencymanager_runtime._settings.org_eclipse_jdt_core_prefs","612"
"gogo.runtime.src.test.java.org.apache.felix.gogo.runtime.TestTokenizer_java","611"
"core.src.test.java.org.apache.felix.hc.core.impl.servlet.HealthCheckExecutorServletTest_java","610"
"deploymentadmin.itest.src.test.java.org.apache.felix.deploymentadmin.itest.InstallDeploymentPackageTest_java","609"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.registry.ErrorPageRegistry_java","609"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.ConfigurationDependencyImpl_java","608"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.GlobPathMatcher_java","608"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.ServletInfo_java","607"
"tools.maven-bundle-plugin.doc.site.xref.org.apache.felix.bundleplugin.baseline.AbstractBaselinePlugin_html","607"
"tools.maven-bundle-plugin.pom_xml","606"
"connect.src.main.java.org.apache.felix.connect.PojoSRBundleContext_java","606"
"webconsole-plugins.ds.src.main.java.org.apache.felix.webconsole.plugins.ds.internal.ComponentConfigurationPrinter_java","604"
"dependencymanager.org_apache_felix_dependencymanager_runtime.src.org.apache.felix.dm.runtime.JSONMetaData_java","604"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.baseline.AbstractBaselinePlugin_java","603"
"deploymentadmin.itest.src.test.java.org.apache.felix.deploymentadmin.itest.InstallFixPackageTest_java","603"
"converter.schematizer.src.main.java.org.apache.felix.serializer.impl.json.JsonDeserializingImpl_java","602"
"healthcheck.webconsoleplugin.src.main.java.org.apache.felix.hc.webconsole.impl.HealthCheckWebconsolePlugin_java","602"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.Component_java","602"
"dependencymanager.org_apache_felix_dependencymanager.test.test.MultiPropertyFilterIndexReferencedTest_java","602"
"mosgi.jmx_agent.src.main.java.org.apache.felix.mosgi.jmx.agent.mx4j.server.MBeanIntrospector_java","602"
"converter.converter.src.main.java.org.apache.felix.converter.impl.ConverterImpl_java","601"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.context.AbstractDependency_java","601"
"configurator.src.main.java.org.apache.felix.configurator.impl.yaml.YAMLUtil_java","600"
"osgi-r7.framework.src.main.java.org.osgi.service.packageadmin.PackageAdmin_java","600"
"framework.src.main.java.org.osgi.framework.BundlePermission_java","599"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.xml.XmlHandler_java","598"
"framework.src.main.java.org.apache.felix.framework.BundleContextImpl_java","598"
"tools.maven-bundle-plugin.doc.site.xref.org.apache.maven.shared.dependency.tree.DependencyTreeResolutionListener_html","598"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.ComponentCommands_java","597"
"converter.converter.src.test.java.org.apache.felix.converter.impl.ConverterBuilderTest_java","596"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.filter.AdhocResultDuringRequestProcessingFilter_java","596"
"http.base.src.test.java.org.apache.felix.http.base.internal.registry.ErrorPageRegistryTest_java","596"
"http.base.src.main.java.org.apache.felix.http.base.internal.registry.HandlerRegistry_java","595"
"webconsole-plugins.upnp.src.main.java.org.apache.felix.webconsole.plugins.upnp.internal.ControlServlet_java","595"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.filter.TestMultipleFilterDependencies_java","595"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.ComponentConfigurationTest_java","594"
"test.java.org.apache.felix.scr.integration.ComponentConfigurationTest_java","594"
"ipojo.manipulator.manipulator-it.online-manipulator-it.src.test.java.org.apache.felix.ipojo.test.online.OnlineManipulatorTest_java","593"
